# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
13.5          	1.288710e+00	6.443552e-01	6.443552e-01	2.122507e-02	1.055515e-02	1.066992e-02	-5.738614e-05	-2.483900e-20	-1.055850e-20	-3.045163e-20	-2.578431e-20	-4.667318e-21
13.75         	1.285805e+00	6.429026e-01	6.429026e-01	2.040227e-02	1.012653e-02	1.027573e-02	-7.460046e-05	-2.480688e-20	-1.053808e-20	-3.026901e-20	-2.567258e-20	-4.596425e-21
14            	1.283051e+00	6.415253e-01	6.415253e-01	1.941516e-02	9.615987e-03	9.799170e-03	-9.159161e-05	-2.477802e-20	-1.051997e-20	-3.010433e-20	-2.557214e-20	-4.532194e-21
14.25         	1.280304e+00	6.401522e-01	6.401522e-01	1.832286e-02	9.053315e-03	9.269543e-03	-1.081140e-04	-2.475110e-20	-1.050280e-20	-2.992970e-20	-2.546765e-20	-4.462046e-21
14.5          	1.277679e+00	6.388395e-01	6.388395e-01	1.717355e-02	8.462822e-03	8.710733e-03	-1.239555e-04	-2.472584e-20	-1.048731e-20	-2.977113e-20	-2.537288e-20	-4.398252e-21
14.75         	1.275134e+00	6.375672e-01	6.375672e-01	1.590870e-02	7.815429e-03	8.093269e-03	-1.389197e-04	-2.470309e-20	-1.047351e-20	-2.961586e-20	-2.528144e-20	-4.334416e-21
15            	1.272650e+00	6.363252e-01	6.363252e-01	1.447420e-02	7.084289e-03	7.389908e-03	-1.528094e-04	-2.468343e-20	-1.046112e-20	-2.946218e-20	-2.519221e-20	-4.269973e-21
15.25         	1.270265e+00	6.351325e-01	6.351325e-01	1.304177e-02	6.355461e-03	6.686308e-03	-1.654237e-04	-2.466447e-20	-1.045067e-20	-2.932269e-20	-2.511202e-20	-4.210671e-21
15.5          	1.267951e+00	6.339754e-01	6.339754e-01	1.153038e-02	5.588600e-03	5.941783e-03	-1.765916e-04	-2.464753e-20	-1.044185e-20	-2.918543e-20	-2.503457e-20	-4.150864e-21
15.75         	1.265723e+00	6.328615e-01	6.328615e-01	9.930860e-03	4.779268e-03	5.151592e-03	-1.861623e-04	-2.463262e-20	-1.043479e-20	-2.905306e-20	-2.496131e-20	-4.091741e-21
16            	1.263519e+00	6.317597e-01	6.317597e-01	8.293008e-03	3.952511e-03	4.340497e-03	-1.939934e-04	-2.461901e-20	-1.042891e-20	-2.891805e-20	-2.488793e-20	-4.030117e-21
16.25         	1.261438e+00	6.307188e-01	6.307188e-01	6.625093e-03	3.112585e-03	3.512508e-03	-1.999616e-04	-2.460680e-20	-1.042544e-20	-2.879695e-20	-2.482392e-20	-3.973033e-21
16.5          	1.259398e+00	6.296988e-01	6.296988e-01	4.941730e-03	2.266884e-03	2.674847e-03	-2.039814e-04	-2.459560e-20	-1.042321e-20	-2.867527e-20	-2.476084e-20	-3.914429e-21
16.75         	1.257456e+00	6.287281e-01	6.287281e-01	3.176563e-03	1.382298e-03	1.794265e-03	-2.059839e-04	-2.458647e-20	-1.042317e-20	-2.855866e-20	-2.470250e-20	-3.856164e-21
17            	1.255493e+00	6.277464e-01	6.277464e-01	1.489221e-03	5.386994e-04	9.505220e-04	-2.059113e-04	-2.457683e-20	-1.042367e-20	-2.843934e-20	-2.464334e-20	-3.795999e-21
17.25         	1.253638e+00	6.268191e-01	6.268191e-01	-2.553839e-04	-3.314338e-04	7.604994e-05	-2.037419e-04	-2.456896e-20	-1.042641e-20	-2.832535e-20	-2.458909e-20	-3.736262e-21
17.5          	1.251809e+00	6.259043e-01	6.259043e-01	-1.927559e-03	-1.163248e-03	-7.643109e-04	-1.994686e-04	-2.456087e-20	-1.043027e-20	-2.821513e-20	-2.453783e-20	-3.677298e-21
17.75         	1.250053e+00	6.250267e-01	6.250267e-01	-3.598850e-03	-1.992539e-03	-1.606310e-03	-1.931144e-04	-2.455363e-20	-1.043586e-20	-2.810531e-20	-2.448851e-20	-3.616799e-21
18            	1.248339e+00	6.241697e-01	6.241697e-01	-5.241600e-03	-2.805517e-03	-2.436084e-03	-1.847163e-04	-2.454675e-20	-1.044273e-20	-2.799583e-20	-2.444064e-20	-3.555191e-21
18.25         	1.246665e+00	6.233326e-01	6.233326e-01	-6.827742e-03	-3.588201e-03	-3.239541e-03	-1.743296e-04	-2.453984e-20	-1.045083e-20	-2.788953e-20	-2.439559e-20	-3.493940e-21
18.5          	1.245086e+00	6.225430e-01	6.225430e-01	-8.313626e-03	-4.318844e-03	-3.994782e-03	-1.620313e-04	-2.453250e-20	-1.046070e-20	-2.779194e-20	-2.435666e-20	-3.435273e-21
18.75         	1.243433e+00	6.217163e-01	6.217163e-01	-9.730979e-03	-5.013411e-03	-4.717569e-03	-1.479209e-04	-2.452468e-20	-1.047012e-20	-2.767605e-20	-2.430815e-20	-3.367904e-21
19            	1.241892e+00	6.209458e-01	6.209458e-01	-1.106947e-02	-5.666845e-03	-5.402628e-03	-1.321088e-04	-2.451668e-20	-1.048123e-20	-2.757281e-20	-2.426763e-20	-3.305176e-21
19.25         	1.240391e+00	6.201953e-01	6.201953e-01	-1.227286e-02	-6.251138e-03	-6.021720e-03	-1.147091e-04	-2.450764e-20	-1.049297e-20	-2.747118e-20	-2.422856e-20	-3.242614e-21
19.5          	1.238886e+00	6.194430e-01	6.194430e-01	-1.337668e-02	-6.784191e-03	-6.592485e-03	-9.585293e-05	-2.449771e-20	-1.050481e-20	-2.736620e-20	-2.418790e-20	-3.178292e-21
19.75         	1.237435e+00	6.187173e-01	6.187173e-01	-1.432299e-02	-7.237170e-03	-7.085824e-03	-7.567313e-05	-2.448652e-20	-1.051688e-20	-2.726429e-20	-2.414902e-20	-3.115265e-21
20            	1.235993e+00	6.179963e-01	6.179963e-01	-1.511650e-02	-7.612565e-03	-7.503936e-03	-5.431438e-05	-2.447388e-20	-1.052867e-20	-2.716290e-20	-2.411012e-20	-3.052782e-21
20.25         	1.234589e+00	6.172943e-01	6.172943e-01	-1.573736e-02	-7.900603e-03	-7.836753e-03	-3.192496e-05	-2.445965e-20	-1.054018e-20	-2.705868e-20	-2.406952e-20	-2.989155e-21
20.5          	1.233215e+00	6.166075e-01	6.166075e-01	-1.615866e-02	-8.087987e-03	-8.070669e-03	-8.658933e-06	-2.444373e-20	-1.055094e-20	-2.696125e-20	-2.403156e-20	-2.929686e-21
20.75         	1.231863e+00	6.159316e-01	6.159316e-01	-1.638558e-02	-8.177468e-03	-8.208112e-03	1.532209e-05	-2.442601e-20	-1.056064e-20	-2.686578e-20	-2.399353e-20	-2.872251e-21
21            	1.230515e+00	6.152577e-01	6.152577e-01	-1.640209e-02	-8.161196e-03	-8.240896e-03	3.985016e-05	-2.440600e-20	-1.056904e-20	-2.676452e-20	-2.395130e-20	-2.813213e-21
21.25         	1.229208e+00	6.146040e-01	6.146040e-01	-1.618024e-02	-8.025371e-03	-8.154868e-03	6.474830e-05	-2.438368e-20	-1.057622e-20	-2.666721e-20	-2.390982e-20	-2.757390e-21
21.5          	1.227887e+00	6.139437e-01	6.139437e-01	-1.569511e-02	-7.757723e-03	-7.937387e-03	8.983213e-05	-2.435847e-20	-1.058120e-20	-2.656804e-20	-2.386522e-20	-2.702819e-21
21.75         	1.226635e+00	6.133177e-01	6.133177e-01	-1.501155e-02	-7.390871e-03	-7.620679e-03	1.149036e-04	-2.433154e-20	-1.058488e-20	-2.647430e-20	-2.382203e-20	-2.652267e-21
22            	1.225370e+00	6.126849e-01	6.126849e-01	-1.408181e-02	-6.901148e-03	-7.180659e-03	1.397554e-04	-2.430207e-20	-1.058607e-20	-2.637757e-20	-2.377486e-20	-2.602714e-21
22.25         	1.224160e+00	6.120802e-01	6.120802e-01	-1.285736e-02	-6.264514e-03	-6.592846e-03	1.641660e-04	-2.426941e-20	-1.058548e-20	-2.629048e-20	-2.373072e-20	-2.559760e-21
22.5          	1.222917e+00	6.114583e-01	6.114583e-01	-1.141550e-02	-5.519863e-03	-5.895633e-03	1.878849e-04	-2.423465e-20	-1.058178e-20	-2.618493e-20	-2.367425e-20	-2.510689e-21
22.75         	1.221734e+00	6.108669e-01	6.108669e-01	-9.740876e-03	-4.659778e-03	-5.081098e-03	2.106600e-04	-2.419774e-20	-1.057626e-20	-2.609359e-20	-2.362305e-20	-2.470539e-21
23            	1.220560e+00	6.102801e-01	6.102801e-01	-7.847284e-03	-3.691428e-03	-4.155856e-03	2.322140e-04	-2.415879e-20	-1.056818e-20	-2.599907e-20	-2.356772e-20	-2.431352e-21
23.25         	1.219413e+00	6.097066e-01	6.097066e-01	-5.754263e-03	-2.624881e-03	-3.129382e-03	2.522504e-04	-2.411794e-20	-1.055770e-20	-2.590614e-20	-2.351077e-20	-2.395368e-21
23.5          	1.218297e+00	6.091483e-01	6.091483e-01	-3.472023e-03	-1.465554e-03	-2.006469e-03	2.704577e-04	-2.407553e-20	-1.054489e-20	-2.581409e-20	-2.345193e-20	-2.362153e-21
23.75         	1.217165e+00	6.085823e-01	6.085823e-01	-1.113185e-03	-2.700767e-04	-8.431088e-04	2.865161e-04	-2.403286e-20	-1.052977e-20	-2.571444e-20	-2.338699e-20	-2.327447e-21
24            	1.216099e+00	6.080495e-01	6.080495e-01	1.452951e-03	1.026584e-03	4.263670e-04	3.001085e-04	-2.398842e-20	-1.051297e-20	-2.562132e-20	-2.332363e-20	-2.297686e-21
24.25         	1.215044e+00	6.075222e-01	6.075222e-01	4.019807e-03	2.320792e-03	1.699015e-03	3.108884e-04	-2.394466e-20	-1.049444e-20	-2.552768e-20	-2.325828e-20	-2.269403e-21
24.5          	1.214006e+00	6.070031e-01	6.070031e-01	6.661298e-03	3.649188e-03	3.012110e-03	3.185389e-04	-2.390064e-20	-1.047421e-20	-2.543101e-20	-2.318971e-20	-2.241292e-21
24.75         	1.213004e+00	6.065019e-01	6.065019e-01	9.344592e-03	4.995039e-03	4.349553e-03	3.227432e-04	-2.385664e-20	-1.045268e-20	-2.533866e-20	-2.312201e-20	-2.216650e-21
25            	1.212032e+00	6.060160e-01	6.060160e-01	1.192952e-02	6.287976e-03	5.641548e-03	3.232144e-04	-2.381454e-20	-1.043039e-20	-2.524243e-20	-2.305161e-20	-2.190824e-21
25.25         	1.211068e+00	6.055342e-01	6.055342e-01	1.446347e-02	7.551438e-03	6.912032e-03	3.197030e-04	-2.377351e-20	-1.040724e-20	-2.514606e-20	-2.298028e-20	-2.165786e-21
25.5          	1.210126e+00	6.050629e-01	6.050629e-01	1.675297e-02	8.688488e-03	8.064486e-03	3.120013e-04	-2.373597e-20	-1.038398e-20	-2.504673e-20	-2.290734e-20	-2.139384e-21
25.75         	1.209212e+00	6.046060e-01	6.046060e-01	1.894597e-02	9.772969e-03	9.172997e-03	2.999858e-04	-2.369994e-20	-1.036065e-20	-2.495172e-20	-2.283651e-20	-2.115209e-21
26            	1.208338e+00	6.041689e-01	6.041689e-01	2.092634e-02	1.074675e-02	1.017959e-02	2.835821e-04	-2.366695e-20	-1.033792e-20	-2.485591e-20	-2.276588e-20	-2.090036e-21
26.25         	1.207491e+00	6.037456e-01	6.037456e-01	2.264000e-02	1.158278e-02	1.105722e-02	2.627832e-04	-2.363747e-20	-1.031574e-20	-2.476312e-20	-2.269729e-20	-2.065820e-21
26.5          	1.206659e+00	6.033294e-01	6.033294e-01	2.407236e-02	1.227384e-02	1.179851e-02	2.376653e-04	-2.361147e-20	-1.029439e-20	-2.467108e-20	-2.262992e-20	-2.041153e-21
26.75         	1.205831e+00	6.029154e-01	6.029154e-01	2.515333e-02	1.278505e-02	1.236828e-02	2.083864e-04	-2.358976e-20	-1.027398e-20	-2.458202e-20	-2.256499e-20	-2.017027e-21
27            	1.205054e+00	6.025270e-01	6.025270e-01	2.598144e-02	1.316591e-02	1.281553e-02	1.751906e-04	-2.357117e-20	-1.025525e-20	-2.449833e-20	-2.250442e-20	-1.993917e-21
27.25         	1.204271e+00	6.021356e-01	6.021356e-01	2.645075e-02	1.336378e-02	1.308698e-02	1.383977e-04	-2.355680e-20	-1.023769e-20	-2.441292e-20	-2.244415e-20	-1.968771e-21
27.5          	1.203512e+00	6.017560e-01	6.017560e-01	2.654098e-02	1.336890e-02	1.317209e-02	9.840455e-05	-2.354686e-20	-1.022185e-20	-2.433657e-20	-2.239013e-20	-1.946441e-21
27.75         	1.202781e+00	6.013907e-01	6.013907e-01	2.632837e-02	1.321988e-02	1.310849e-02	5.569203e-05	-2.354041e-20	-1.020791e-20	-2.426416e-20	-2.233999e-20	-1.924171e-21
28            	1.202058e+00	6.010290e-01	6.010290e-01	2.573056e-02	1.287608e-02	1.285448e-02	1.079789e-05	-2.353834e-20	-1.019560e-20	-2.419615e-20	-2.229367e-20	-1.902475e-21
28.25         	1.201334e+00	6.006672e-01	6.006672e-01	2.478841e-02	1.235853e-02	1.242988e-02	-3.567644e-05	-2.354012e-20	-1.018497e-20	-2.413274e-20	-2.225135e-20	-1.881399e-21
28.5          	1.200649e+00	6.003247e-01	6.003247e-01	2.354552e-02	1.168967e-02	1.185585e-02	-8.309065e-05	-2.354521e-20	-1.017656e-20	-2.407983e-20	-2.221647e-20	-1.863356e-21
28.75         	1.199949e+00	5.999745e-01	5.999745e-01	2.200313e-02	1.087080e-02	1.113233e-02	-1.307667e-04	-2.355350e-20	-1.016959e-20	-2.402896e-20	-2.218407e-20	-1.844891e-21
29            	1.199282e+00	5.996408e-01	5.996408e-01	2.013776e-02	9.890861e-03	1.024690e-02	-1.780202e-04	-2.356543e-20	-1.016478e-20	-2.398902e-20	-2.215929e-20	-1.829727e-21
29.25         	1.198591e+00	5.992955e-01	5.992955e-01	1.803812e-02	8.794907e-03	9.243210e-03	-2.241513e-04	-2.357972e-20	-1.016127e-20	-2.394865e-20	-2.213560e-20	-1.813052e-21
29.5          	1.197942e+00	5.989709e-01	5.989709e-01	1.567015e-02	7.566595e-03	8.103551e-03	-2.684780e-04	-2.359698e-20	-1.015993e-20	-2.392250e-20	-2.212118e-20	-1.801325e-21
29.75         	1.197295e+00	5.986475e-01	5.986475e-01	1.313239e-02	6.255867e-03	6.876528e-03	-3.103304e-04	-2.361598e-20	-1.016017e-20	-2.390003e-20	-2.211019e-20	-1.789849e-21
30            	1.196662e+00	5.983308e-01	5.983308e-01	1.040357e-02	4.852702e-03	5.550869e-03	-3.490836e-04	-2.363701e-20	-1.016208e-20	-2.388620e-20	-2.210518e-20	-1.781017e-21
30.25         	1.196033e+00	5.980164e-01	5.980164e-01	7.529021e-03	3.380359e-03	4.148662e-03	-3.841514e-04	-2.365952e-20	-1.016543e-20	-2.387775e-20	-2.210431e-20	-1.773444e-21
30.5          	1.195431e+00	5.977155e-01	5.977155e-01	4.534457e-03	1.852223e-03	2.682234e-03	-4.150058e-04	-2.368341e-20	-1.017033e-20	-2.387732e-20	-2.210899e-20	-1.768334e-21
30.75         	1.194807e+00	5.974034e-01	5.974034e-01	1.456287e-03	2.869647e-04	1.169323e-03	-4.411790e-04	-2.370799e-20	-1.017627e-20	-2.387473e-20	-2.211364e-20	-1.761097e-21
