# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
208.25        	1.393912e+00	6.969562e-01	6.969562e-01	-3.063721e-01	-1.539660e-01	-1.524061e-01	-7.799062e-04	-2.069255e-20	-1.738561e-20	-5.518888e-21	-2.014506e-20	1.462617e-20
208.5         	1.393977e+00	6.969887e-01	6.969887e-01	-2.866594e-01	-1.434849e-01	-1.431744e-01	-1.552497e-04	-2.063062e-20	-1.699254e-20	-4.832808e-21	-1.940895e-20	1.457614e-20
208.75        	1.393183e+00	6.965917e-01	6.965917e-01	-2.622542e-01	-1.306561e-01	-1.315981e-01	4.710236e-04	-2.055139e-20	-1.651574e-20	-4.049121e-21	-1.854030e-20	1.449118e-20
209           	1.391603e+00	6.958017e-01	6.958017e-01	-2.330372e-01	-1.154302e-01	-1.176069e-01	1.088349e-03	-2.045768e-20	-1.595635e-20	-3.192835e-21	-1.755276e-20	1.435993e-20
209.25        	1.389873e+00	6.949365e-01	6.949365e-01	-1.998445e-01	-9.823588e-02	-1.016086e-01	1.686358e-03	-2.036348e-20	-1.533298e-20	-2.299633e-21	-1.648280e-20	1.418317e-20
209.5         	1.387299e+00	6.936496e-01	6.936496e-01	-1.628279e-01	-7.915890e-02	-8.366904e-02	2.255073e-03	-2.025574e-20	-1.464370e-20	-1.346635e-21	-1.531702e-20	1.397039e-20
209.75        	1.385267e+00	6.926337e-01	6.926337e-01	-1.236426e-01	-5.903638e-02	-6.460626e-02	2.784938e-03	-2.016160e-20	-1.392740e-20	-4.049885e-22	-1.412989e-20	1.372490e-20
210           	1.383028e+00	6.915141e-01	6.915141e-01	-8.192217e-02	-3.769397e-02	-4.422819e-02	3.267109e-03	-2.006410e-20	-1.317130e-20	5.646656e-22	-1.288896e-20	1.345363e-20
210.25        	1.380751e+00	6.903753e-01	6.903753e-01	-3.858283e-02	-1.559787e-02	-2.298495e-02	3.693540e-03	-1.996721e-20	-1.239415e-20	1.523482e-21	-1.163241e-20	1.315589e-20
210.5         	1.378751e+00	6.893753e-01	6.893753e-01	5.056944e-03	6.585536e-03	-1.528592e-03	4.057064e-03	-1.987536e-20	-1.162118e-20	2.466570e-21	-1.038789e-20	1.285446e-20
210.75        	1.377614e+00	6.888069e-01	6.888069e-01	4.860602e-02	2.865451e-02	1.995152e-02	4.351497e-03	-1.979962e-20	-1.086612e-20	3.327882e-21	-9.202179e-21	1.253006e-20
211           	1.376774e+00	6.883868e-01	6.883868e-01	9.175144e-02	5.044738e-02	4.130406e-02	4.571657e-03	-1.972680e-20	-1.012899e-20	4.141442e-21	-8.058271e-21	1.219971e-20
211.25        	1.376438e+00	6.882191e-01	6.882191e-01	1.332992e-01	7.136305e-02	6.193616e-02	4.713448e-03	-1.965985e-20	-9.433782e-21	4.883526e-21	-6.992019e-21	1.187555e-20
211.5         	1.376900e+00	6.884498e-01	6.884498e-01	1.721407e-01	9.084434e-02	8.129636e-02	4.773991e-03	-1.960719e-20	-8.803705e-21	5.495884e-21	-6.055763e-21	1.155165e-20
211.75        	1.377712e+00	6.888560e-01	6.888560e-01	2.084824e-01	1.089930e-01	9.948940e-02	4.751786e-03	-1.955718e-20	-8.229435e-21	6.018048e-21	-5.220411e-21	1.123846e-20
212           	1.378863e+00	6.894313e-01	6.894313e-01	2.410421e-01	1.251679e-01	1.158743e-01	4.646802e-03	-1.951176e-20	-7.735313e-21	6.429058e-21	-4.520784e-21	1.094984e-20
212.25        	1.380863e+00	6.904317e-01	6.904317e-01	2.693543e-01	1.391376e-01	1.302166e-01	4.460479e-03	-1.948278e-20	-7.329623e-21	6.678654e-21	-3.990296e-21	1.066895e-20
212.5         	1.383399e+00	6.916993e-01	6.916993e-01	2.931895e-01	1.507906e-01	1.423989e-01	4.195886e-03	-1.946528e-20	-7.012542e-21	6.787603e-21	-3.618740e-21	1.040634e-20
212.75        	1.385236e+00	6.926181e-01	6.926181e-01	3.111862e-01	1.594507e-01	1.517355e-01	3.857615e-03	-1.944064e-20	-6.793631e-21	6.785747e-21	-3.400757e-21	1.018650e-20
213           	1.387575e+00	6.937877e-01	6.937877e-01	3.243474e-01	1.656254e-01	1.587220e-01	3.451721e-03	-1.942989e-20	-6.666346e-21	6.649940e-21	-3.341376e-21	9.991316e-21
213.25        	1.389725e+00	6.948625e-01	6.948625e-01	3.315191e-01	1.687451e-01	1.627740e-01	2.985525e-03	-1.942592e-20	-6.640257e-21	6.378474e-21	-3.451020e-21	9.829494e-21
213.5         	1.391379e+00	6.956896e-01	6.956896e-01	3.333582e-01	1.691466e-01	1.642115e-01	2.467560e-03	-1.942196e-20	-6.698793e-21	6.028145e-21	-3.684721e-21	9.712866e-21
213.75        	1.392712e+00	6.963560e-01	6.963560e-01	3.289738e-01	1.663941e-01	1.625798e-01	1.907164e-03	-1.942720e-20	-6.858434e-21	5.551744e-21	-4.082561e-21	9.634306e-21
214           	1.393734e+00	6.968672e-01	6.968672e-01	3.192354e-01	1.609322e-01	1.583032e-01	1.314474e-03	-1.944143e-20	-7.100445e-21	4.979830e-21	-4.610530e-21	9.590360e-21
214.25        	1.393956e+00	6.969780e-01	6.969780e-01	3.043761e-01	1.528881e-01	1.514881e-01	7.000017e-04	-1.945646e-20	-7.415798e-21	4.349438e-21	-5.241079e-21	9.590517e-21
214.5         	1.393847e+00	6.969234e-01	6.969234e-01	2.837423e-01	1.419456e-01	1.417967e-01	7.449694e-05	-1.948484e-20	-7.820875e-21	3.620007e-21	-6.010872e-21	9.630879e-21
214.75        	1.392778e+00	6.963888e-01	6.963888e-01	2.586146e-01	1.287560e-01	1.298585e-01	-5.512528e-04	-1.951227e-20	-8.285205e-21	2.863147e-21	-6.853632e-21	9.716779e-21
215           	1.391380e+00	6.956900e-01	6.956900e-01	2.291963e-01	1.134314e-01	1.157648e-01	-1.166686e-03	-1.955137e-20	-8.813587e-21	2.049733e-21	-7.788720e-21	9.838453e-21
215.25        	1.389361e+00	6.946807e-01	6.946807e-01	1.953343e-01	9.590564e-02	9.942864e-02	-1.761498e-03	-1.959816e-20	-9.406070e-21	1.184092e-21	-8.814024e-21	9.998116e-21
215.5         	1.387164e+00	6.935819e-01	6.935819e-01	1.580082e-01	7.667837e-02	8.132986e-02	-2.325745e-03	-1.965760e-20	-1.004943e-20	2.907402e-22	-9.904057e-21	1.019480e-20
215.75        	1.385041e+00	6.925203e-01	6.925203e-01	1.180810e-01	5.619056e-02	6.189048e-02	-2.849962e-03	-1.973075e-20	-1.073455e-20	-6.305707e-22	-1.104984e-20	1.041927e-20
216           	1.382688e+00	6.913440e-01	6.913440e-01	7.624899e-02	3.479910e-02	4.144988e-02	-3.325392e-03	-1.980788e-20	-1.144347e-20	-1.531739e-21	-1.220934e-20	1.067760e-20
216.25        	1.380633e+00	6.903165e-01	6.903165e-01	3.311342e-02	1.281259e-02	2.030083e-02	-3.744117e-03	-1.989670e-20	-1.217151e-20	-2.425915e-21	-1.338446e-20	1.095855e-20
216.5         	1.378569e+00	6.892844e-01	6.892844e-01	-1.070804e-02	-9.453091e-03	-1.254945e-03	-4.099073e-03	-1.998646e-20	-1.290606e-20	-3.275359e-21	-1.454374e-20	1.126838e-20
216.75        	1.377516e+00	6.887581e-01	6.887581e-01	-5.427026e-02	-3.151935e-02	-2.275091e-02	-4.384221e-03	-2.009225e-20	-1.364016e-20	-4.115313e-21	-1.569782e-20	1.158251e-20
217           	1.376754e+00	6.883768e-01	6.883768e-01	-9.717177e-02	-5.318039e-02	-4.399138e-02	-4.594504e-03	-2.019744e-20	-1.435764e-20	-4.895664e-21	-1.680548e-20	1.190981e-20
217.25        	1.376317e+00	6.881585e-01	6.881585e-01	-1.384221e-01	-7.393704e-02	-6.448509e-02	-4.725979e-03	-2.029773e-20	-1.504050e-20	-5.583522e-21	-1.783226e-20	1.224874e-20
217.5         	1.377004e+00	6.885022e-01	6.885022e-01	-1.768813e-01	-9.321658e-02	-8.366475e-02	-4.775914e-03	-2.040436e-20	-1.567882e-20	-6.209706e-21	-1.878367e-20	1.257396e-20
217.75        	1.377800e+00	6.889000e-01	6.889000e-01	-2.132798e-01	-1.113829e-01	-1.018969e-01	-4.743025e-03	-2.049859e-20	-1.627276e-20	-6.731357e-21	-1.963844e-20	1.290708e-20
218           	1.379072e+00	6.895361e-01	6.895361e-01	-2.449797e-01	-1.271173e-01	-1.178624e-01	-4.627457e-03	-2.058079e-20	-1.677857e-20	-7.106466e-21	-2.033180e-20	1.322533e-20
218.25        	1.381232e+00	6.906159e-01	6.906159e-01	-2.728960e-01	-1.408789e-01	-1.320172e-01	-4.430856e-03	-2.066255e-20	-1.722298e-20	-7.413504e-21	-2.092973e-20	1.351623e-20
218.5         	1.383493e+00	6.917465e-01	6.917465e-01	-2.953647e-01	-1.518388e-01	-1.435259e-01	-4.156477e-03	-2.072554e-20	-1.756651e-20	-7.577777e-21	-2.135540e-20	1.377762e-20
218.75        	1.385537e+00	6.927685e-01	6.927685e-01	-3.132424e-01	-1.604303e-01	-1.528121e-01	-3.809132e-03	-2.076784e-20	-1.782383e-20	-7.606961e-21	-2.162731e-20	1.402035e-20
219           	1.387761e+00	6.938806e-01	6.938806e-01	-3.255981e-01	-1.661941e-01	-1.594040e-01	-3.395032e-03	-2.079689e-20	-1.798448e-20	-7.523209e-21	-2.174609e-20	1.422288e-20
219.25        	1.389960e+00	6.949800e-01	6.949800e-01	-3.320488e-01	-1.689460e-01	-1.631027e-01	-2.921648e-03	-2.081027e-20	-1.804332e-20	-7.319004e-21	-2.170282e-20	1.438381e-20
219.5         	1.391412e+00	6.957058e-01	6.957058e-01	-3.330421e-01	-1.689187e-01	-1.641234e-01	-2.397657e-03	-2.079712e-20	-1.800051e-20	-6.964285e-21	-2.148265e-20	1.451837e-20
219.75        	1.393063e+00	6.965315e-01	6.965315e-01	-3.281319e-01	-1.658984e-01	-1.622334e-01	-1.832508e-03	-2.077855e-20	-1.786290e-20	-6.539649e-21	-2.113273e-20	1.459308e-20
220           	1.393627e+00	6.968137e-01	6.968137e-01	-3.175523e-01	-1.600125e-01	-1.575397e-01	-1.236396e-03	-2.073210e-20	-1.762045e-20	-5.981400e-21	-2.061115e-20	1.462975e-20
220.25        	1.394001e+00	6.970005e-01	6.970005e-01	-3.019578e-01	-1.515988e-01	-1.503590e-01	-6.198803e-04	-2.067870e-20	-1.729590e-20	-5.356110e-21	-1.997395e-20	1.461784e-20
220.5         	1.393936e+00	6.969678e-01	6.969678e-01	-2.808620e-01	-1.404247e-01	-1.404373e-01	6.280744e-06	-2.061350e-20	-1.687922e-20	-4.646151e-21	-1.920229e-20	1.455614e-20
220.75        	1.392705e+00	6.963524e-01	6.963524e-01	-2.551169e-01	-1.269271e-01	-1.281898e-01	6.313194e-04	-2.052575e-20	-1.637758e-20	-3.830021e-21	-1.829259e-20	1.446257e-20
221           	1.391005e+00	6.955023e-01	6.955023e-01	-2.249232e-01	-1.112169e-01	-1.137063e-01	1.244690e-03	-2.043033e-20	-1.580189e-20	-2.958855e-21	-1.728131e-20	1.432246e-20
221.25        	1.388934e+00	6.944672e-01	6.944672e-01	-1.904684e-01	-9.339807e-02	-9.707035e-02	1.836139e-03	-2.032998e-20	-1.515540e-20	-2.044727e-21	-1.617777e-20	1.413304e-20
221.5         	1.387050e+00	6.935250e-01	6.935250e-01	-1.529753e-01	-7.409187e-02	-7.888341e-02	2.395771e-03	-2.023651e-20	-1.446471e-20	-1.117153e-21	-1.502329e-20	1.390613e-20
221.75        	1.384595e+00	6.922976e-01	6.922976e-01	-1.126651e-01	-5.341835e-02	-5.924676e-02	2.914204e-03	-2.013386e-20	-1.372709e-20	-1.516901e-22	-1.380293e-20	1.365124e-20
222           	1.382465e+00	6.912325e-01	6.912325e-01	-7.088748e-02	-3.206097e-02	-3.882651e-02	3.382773e-03	-2.003974e-20	-1.297320e-20	8.032819e-22	-1.257156e-20	1.337484e-20
222.25        	1.380332e+00	6.901660e-01	6.901660e-01	-2.735408e-02	-9.883359e-03	-1.747072e-02	3.793682e-03	-1.994562e-20	-1.219471e-20	1.762670e-21	-1.131338e-20	1.307605e-20
222.5         	1.378712e+00	6.893561e-01	6.893561e-01	1.601644e-02	1.214820e-02	3.868246e-03	4.139975e-03	-1.986194e-20	-1.143284e-20	2.669399e-21	-1.009814e-20	1.276754e-20
222.75        	1.377275e+00	6.886376e-01	6.886376e-01	5.998619e-02	3.440885e-02	2.557734e-02	4.415759e-03	-1.977819e-20	-1.066972e-20	3.554037e-21	-8.892703e-21	1.244674e-20
223           	1.376550e+00	6.882751e-01	6.882751e-01	1.025778e-01	5.590496e-02	4.667279e-02	4.616087e-03	-1.970717e-20	-9.945561e-21	4.345321e-21	-7.772900e-21	1.211822e-20
223.25        	1.376545e+00	6.882726e-01	6.882726e-01	1.435423e-01	7.650833e-02	6.703395e-02	4.737191e-03	-1.964666e-20	-9.266501e-21	5.047020e-21	-6.742991e-21	1.179001e-20
223.5         	1.377023e+00	6.885115e-01	6.885115e-01	1.820222e-01	9.578762e-02	8.623462e-02	4.776496e-03	-1.959229e-20	-8.645146e-21	5.648793e-21	-5.820750e-21	1.146954e-20
223.75        	1.378200e+00	6.890999e-01	6.890999e-01	2.170925e-01	1.132791e-01	1.038133e-01	4.732895e-03	-1.954926e-20	-8.099574e-21	6.125495e-21	-5.036826e-21	1.116232e-20
224           	1.379768e+00	6.898840e-01	6.898840e-01	2.487512e-01	1.289824e-01	1.197689e-01	4.606741e-03	-1.951191e-20	-7.626027e-21	6.484231e-21	-4.383911e-21	1.086814e-20
224.25        	1.381676e+00	6.908381e-01	6.908381e-01	2.762326e-01	1.425162e-01	1.337164e-01	4.399891e-03	-1.948096e-20	-7.234882e-21	6.711116e-21	-3.879324e-21	1.059044e-20
224.5         	1.383688e+00	6.918440e-01	6.918440e-01	2.980912e-01	1.531614e-01	1.449298e-01	4.115783e-03	-1.945540e-20	-6.948690e-21	6.805502e-21	-3.545939e-21	1.035144e-20
224.75        	1.385721e+00	6.928603e-01	6.928603e-01	3.153177e-01	1.614183e-01	1.538994e-01	3.759444e-03	-1.943415e-20	-6.747617e-21	6.773461e-21	-3.360886e-21	1.013435e-20
225           	1.388098e+00	6.940488e-01	6.940488e-01	3.268565e-01	1.667655e-01	1.600910e-01	3.337237e-03	-1.942737e-20	-6.648374e-21	6.589509e-21	-3.353620e-21	9.943129e-21
225.25        	1.390266e+00	6.951328e-01	6.951328e-01	3.325252e-01	1.691194e-01	1.634058e-01	2.856804e-03	-1.942552e-20	-6.648047e-21	6.299223e-21	-3.498436e-21	9.797658e-21
225.5         	1.391601e+00	6.958005e-01	6.958005e-01	3.325011e-01	1.685775e-01	1.639236e-01	2.326939e-03	-1.942030e-20	-6.734520e-21	5.916693e-21	-3.776173e-21	9.692867e-21
225.75        	1.393089e+00	6.965447e-01	6.965447e-01	3.274116e-01	1.654630e-01	1.619486e-01	1.757206e-03	-1.943030e-20	-6.905560e-21	5.420404e-21	-4.195358e-21	9.615762e-21
226           	1.393673e+00	6.968366e-01	6.968366e-01	3.159246e-01	1.591201e-01	1.568044e-01	1.157848e-03	-1.944105e-20	-7.172429e-21	4.835865e-21	-4.754496e-21	9.590361e-21
226.25        	1.393910e+00	6.969552e-01	6.969552e-01	2.994153e-01	1.502471e-01	1.491682e-01	5.394735e-04	-1.946224e-20	-7.514689e-21	4.165179e-21	-5.432099e-21	9.597278e-21
226.5         	1.393967e+00	6.969833e-01	6.969833e-01	2.780760e-01	1.389508e-01	1.391251e-01	-8.713412e-05	-1.949679e-20	-7.930187e-21	3.420747e-21	-6.219814e-21	9.640561e-21
226.75        	1.392729e+00	6.963646e-01	6.963646e-01	2.513934e-01	1.249854e-01	1.264080e-01	-7.112618e-04	-1.952695e-20	-8.420166e-21	2.639147e-21	-7.100593e-21	9.739739e-21
227           	1.391095e+00	6.955476e-01	6.955476e-01	2.205683e-01	1.089618e-01	1.116065e-01	-1.322376e-03	-1.956721e-20	-8.968263e-21	1.811749e-21	-8.062389e-21	9.874138e-21
227.25        	1.388645e+00	6.943227e-01	6.943227e-01	1.861940e-01	9.118670e-02	9.500726e-02	-1.910276e-03	-1.960849e-20	-9.561248e-21	9.761294e-22	-9.073183e-21	1.004931e-20
227.5         	1.386546e+00	6.932728e-01	6.932728e-01	1.478302e-01	7.144997e-02	7.638019e-02	-2.465106e-03	-1.967445e-20	-1.022429e-20	5.190506e-23	-1.019833e-20	1.025024e-20
227.75        	1.384297e+00	6.921486e-01	6.921486e-01	1.073685e-01	5.070665e-02	5.666184e-02	-2.977593e-03	-1.974745e-20	-1.091422e-20	-8.568554e-22	-1.134265e-20	1.048580e-20
228           	1.381832e+00	6.909160e-01	6.909160e-01	6.500670e-02	2.906420e-02	3.594250e-02	-3.439151e-03	-1.982492e-20	-1.162971e-20	-1.759501e-21	-1.250946e-20	1.074996e-20
228.25        	1.380012e+00	6.900059e-01	6.900059e-01	2.175848e-02	7.037139e-03	1.472134e-02	-3.842099e-03	-1.991845e-20	-1.236152e-20	-2.649725e-21	-1.368638e-20	1.103666e-20
228.5         	1.378536e+00	6.892682e-01	6.892682e-01	-2.184351e-02	-1.510136e-02	-6.742147e-03	-4.179609e-03	-2.001880e-20	-1.309682e-20	-3.514190e-21	-1.485392e-20	1.133973e-20
228.75        	1.377199e+00	6.885997e-01	6.885997e-01	-6.570953e-02	-3.730068e-02	-2.840884e-02	-4.445921e-03	-2.011841e-20	-1.383101e-20	-4.319581e-21	-1.599080e-20	1.167122e-20
229           	1.376712e+00	6.883560e-01	6.883560e-01	-1.079206e-01	-5.859653e-02	-4.932409e-02	-4.636218e-03	-2.022579e-20	-1.453765e-20	-5.086249e-21	-1.708078e-20	1.199453e-20
229.25        	1.376544e+00	6.882722e-01	6.882722e-01	-1.488175e-01	-7.915565e-02	-6.966186e-02	-4.746896e-03	-2.032812e-20	-1.521484e-20	-5.762765e-21	-1.809623e-20	1.233346e-20
229.5         	1.377096e+00	6.885478e-01	6.885478e-01	-1.871959e-01	-9.837348e-02	-8.882237e-02	-4.775557e-03	-2.042937e-20	-1.584766e-20	-6.358494e-21	-1.902691e-20	1.266841e-20
229.75        	1.378265e+00	6.891323e-01	6.891323e-01	-2.212922e-01	-1.153674e-01	-1.059248e-01	-4.721263e-03	-2.052270e-20	-1.640223e-20	-6.834917e-21	-1.981969e-20	1.298477e-20
230           	1.380135e+00	6.900675e-01	6.900675e-01	-2.526267e-01	-1.308979e-01	-1.217288e-01	-4.584576e-03	-2.061431e-20	-1.690893e-20	-7.240429e-21	-2.052915e-20	1.328872e-20
230.25        	1.381746e+00	6.908729e-01	6.908729e-01	-2.791951e-01	-1.439651e-01	-1.352300e-01	-4.367560e-03	-2.067999e-20	-1.732074e-20	-7.477480e-21	-2.105948e-20	1.358200e-20
230.5         	1.384041e+00	6.920205e-01	6.920205e-01	-3.007806e-01	-1.544641e-01	-1.463164e-01	-4.073848e-03	-2.073878e-20	-1.764706e-20	-7.597902e-21	-2.144602e-20	1.384811e-20
230.75        	1.386228e+00	6.931140e-01	6.931140e-01	-3.169963e-01	-1.622068e-01	-1.547895e-01	-3.708644e-03	-2.077917e-20	-1.787633e-20	-7.604951e-21	-2.167881e-20	1.407386e-20
231           	1.388330e+00	6.941652e-01	6.941652e-01	-3.277401e-01	-1.671485e-01	-1.605915e-01	-3.278485e-03	-2.080120e-20	-1.800785e-20	-7.475684e-21	-2.174570e-20	1.427001e-20
